Title,Year,Letterboxd URI,Rating,Liked,Last watched date,Times watched,tmdb_url,overview,genres,runtime,vote_average,poster_url,media_type,director,actors,characters
Alien: Romulus,2024,https://boxd.it/zGqO,3.5,Yes,2024-08-29,1,https://www.themoviedb.org/movie/945961,"While scavenging the deep ends of a derelict space station, a group of young space colonizers come face to face with the most terrifying life form in the universe.","['Horror', 'Science Fiction']",119,7.192,https://image.tmdb.org/t/p/original/b33nnKl1GSFbao4l3fZDDqsMx0F.jpg,movie,['Fede Álvarez'],"['Cailee Spaeny', 'David Jonsson', 'Archie Renaux', 'Isabela Merced', 'Spike Fearn']","['Rain', 'Andy', 'Tyler', 'Kay', 'Bjorn']"
Longlegs,2024,https://boxd.it/KzLM,4.5,Yes,2024-08-11,1,https://www.themoviedb.org/movie/1226578,"FBI Agent Lee Harker is a gifted new recruit assigned to the unsolved case of an elusive serial killer. As the case takes complex turns, unearthing evidence of the occult, Harker discovers a personal connection to the merciless killer and must race against time to stop him before he claims the lives of another innocent family.","['Crime', 'Horror', 'Thriller']",101,6.562,https://image.tmdb.org/t/p/original/1EwNyiiNFd863H4e8nWEzutnZD7.jpg,movie,['Osgood Perkins'],"['Maika Monroe', 'Nicolas Cage', 'Blair Underwood', 'Alicia Witt', 'Michelle Choi-Lee']","['Agent Lee Harker', 'Longlegs', 'Agent Carter', 'Ruth Harker', 'Agent Browning']"
Sunshine Barry & the Disco Worms,2008,https://boxd.it/1Lpy,1.0,No,2024-08-10,1,https://www.themoviedb.org/movie/15838,"It's not easy to be Barry. An earthworm gets no respect. He lives at the bottom of the food chain. But one day, an old disco record turns his life upside down. Suddenly he sees before him his own destiny, the star of the world's greatest disco band: Sunshine Barry &amp; The Disco Worms! Okay, he's got no arms, no rhythm and no band. But as Barry says: ""We'll do it anyway!""","['Family', 'Animation', 'Comedy']",79,5.5,https://image.tmdb.org/t/p/original/eW4z9K2w7cZripBDQzdf2EAg07R.jpg,movie,['Thomas Borch Nielsen'],"['Peter Frödin', 'Lars Hjortshøj', 'Troels Lyby', 'Helle Dolleris', 'Birthe Neumann']","['Bjarne (voice)', 'Niller (voice)', 'Jimmy (voice)', 'Donna (voice)', 'Mor (voice)']"
A Quiet Place: Day One,2024,https://boxd.it/sDAi,4.5,Yes,2024-08-08,1,https://www.themoviedb.org/movie/762441,"As New York City is invaded by alien creatures who hunt by sound, a woman named Sam fights to survive with her cat.","['Horror', 'Science Fiction', 'Thriller']",100,6.714,https://image.tmdb.org/t/p/original/hU42CRk14JuPEdqZG3AWmagiPAP.jpg,movie,['Michael Sarnoski'],"[""Lupita Nyong'o"", 'Joseph Quinn', 'Alex Wolff', 'Djimon Hounsou', 'Eliane Umuhire']","['Samira', 'Eric', 'Reuben', 'Henri', 'Zena']"
Free Solo,2018,https://boxd.it/iEEq,5.0,Yes,2024-08-03,1,https://www.themoviedb.org/movie/515042,"Follow Alex Honnold as he attempts to become the first person to ever free solo climb Yosemite's 3,000 foot high El Capitan wall. With no ropes or safety gear, this would arguably be the greatest feat in rock climbing history.","['Documentary', 'Adventure']",100,7.908,https://image.tmdb.org/t/p/original/v4QfYZMACODlWul9doN9RxE99ag.jpg,movie,"['Jimmy Chin', 'Elizabeth Chai Vasarhelyi']","['Alex Honnold', 'Tommy Caldwell', 'Jimmy Chin', 'Sanni McCandless', 'Mikey Schaefer']","['Self', 'Self', 'Self', 'Self', 'Self']"
The Promised Land,2023,https://boxd.it/B1hA,3.5,Yes,2024-08-02,1,https://www.themoviedb.org/movie/980026,"Denmark, 1755. Captain Ludvig Kahlen sets out to conquer a Danish heath reputed to be uncultivable, with an impossible goal: to establish a colony in the name of the king, in exchange for a royal title. A single-minded ambition that the ruthless lord of the region will relentlessly seek to put down. Kahlen's fate hangs in the balance: will his endevours bring him wealth and honour, or cost him his life...?","['Action', 'Drama', 'History']",127,7.718,https://image.tmdb.org/t/p/original/npQgoOWn4fnvOIIyTj4rIV80FXC.jpg,movie,['Nikolaj Arcel'],"['Mads Mikkelsen', 'Amanda Collin', 'Simon Bennebjerg', 'Kristine Kujath Thorp', 'Gustav Lindh']","['Ludvig Kahlen', 'Ann Barbara', 'Frederik de Schinkel', 'Edel Helene', 'Anton Eklund']"
The Rescue,2021,https://boxd.it/pmto,5.0,Yes,2024-08-01,2,https://www.themoviedb.org/movie/680058,"The enthralling, against-all-odds story that transfixed the world in 2018: the daring rescue of twelve boys and their coach from deep inside a flooded cave in Northern Thailand.","['Documentary', 'Drama']",107,7.9,https://image.tmdb.org/t/p/original/kC7fVtCkJACwPBaRr2hlj2whfKX.jpg,movie,"['Jimmy Chin', 'Elizabeth Chai Vasarhelyi']","['Jim Warny', 'Thanet Natisri', 'John Volanthen', 'Derek Anderson', 'Rick Stanton']","['Self', 'Self', 'Self', 'Self', 'Self']"
Titane,2021,https://boxd.it/nlQC,4.0,No,2024-07-25,1,https://www.themoviedb.org/movie/630240,"A woman with a metal plate in her head from a childhood car accident embarks on a bizarre journey, bringing her into contact with a firefighter who's reunited with his missing son after 10 years.","['Drama', 'Thriller', 'Horror']",108,6.342,https://image.tmdb.org/t/p/original/AeQC4gFwkIvjAwnSd2RPAlgs1VE.jpg,movie,['Julia Ducournau'],"['Vincent Lindon', 'Agathe Rousselle', 'Garance Marillier', 'Laïs Salameh', 'Mara Cissé']","['Vincent', 'Alexia / Adrien', 'Justine', 'Rayane', 'Jeantet']"
Love Lies Bleeding,2024,https://boxd.it/zN4q,4.5,Yes,2024-07-23,1,https://www.themoviedb.org/movie/948549,"Reclusive gym manager Lou falls hard for Jackie, an ambitious bodybuilder headed through town to Las Vegas in pursuit of her dream. But their love ignites violence, pulling them deep into the web of Lou’s criminal family.","['Crime', 'Romance', 'Thriller', 'Drama', 'Mystery']",104,6.589,https://image.tmdb.org/t/p/original/p7jyFWiLyHPttqYBFAlLJwtYTYH.jpg,movie,['Rose Glass'],"['Kristen Stewart', ""Katy O'Brian"", 'Ed Harris', 'Dave Franco', 'Jena Malone']","['Lou', 'Jackie', 'Lou Sr.', 'JJ', 'Beth']"
Summer Storm,2004,https://boxd.it/2axW,3.0,Yes,2024-07-02,1,https://www.themoviedb.org/movie/342,"Tobi and Achim, the pride of the local crew club, have been the best of friends for years and are convinced that nothing will ever stand in the way of their friendship. They look forward to the upcoming summer camp and the crew competition. Then the gay team from Berlin arrives and Tobi is totally confused. The evening before the races begin, the storm that breaks out is more than meteor-logical.","['Comedy', 'Drama']",98,6.76,https://image.tmdb.org/t/p/original/7fqQmDzKGIiIk0mORANha9SsLVy.jpg,movie,['Marco Kreuzpaintner'],"['Robert Stadlober', 'Kostja Ullmann', 'Alicja Bachleda-Curuś', 'Jürgen Tonkel', 'Tristano Casanova']","['Tobi', 'Achim', 'Anke', 'Hansi', 'Georg ""Schorsi""']"
Madagascar,2005,https://boxd.it/29dc,3.0,Yes,2024-06-30,1+,https://www.themoviedb.org/movie/953,Four animal friends get a taste of the wild life when they break out of captivity at the Central Park Zoo and wash ashore on the island of Madagascar.,"['Family', 'Animation', 'Adventure', 'Comedy']",86,6.915,https://image.tmdb.org/t/p/original/zMpJY5CJKUufG9OTw0In4eAFqPX.jpg,movie,"['Eric Darnell', 'Tom McGrath']","['Ben Stiller', 'Chris Rock', 'David Schwimmer', 'Jada Pinkett Smith', 'Sacha Baron Cohen']","['Alex (voice)', 'Marty (voice)', 'Melman (voice)', 'Gloria (voice)', 'Julien (voice)']"
Robots,2005,https://boxd.it/1Xve,5.0,Yes,2024-06-30,2+,https://www.themoviedb.org/movie/9928,"Rodney Copperbottom is a young robot inventor who dreams of making the world a better place, until the evil Ratchet takes over Bigweld Industries. Now, Rodney's dreams – and those of his friends – are in danger of becoming obsolete.","['Animation', 'Comedy', 'Family', 'Science Fiction']",90,6.47,https://image.tmdb.org/t/p/original/fnKCh67l2DDG9NxxIlk9IpsXQ99.jpg,movie,['Chris Wedge'],"['Ewan McGregor', 'Robin Williams', 'Halle Berry', 'Amanda Bynes', 'Mel Brooks']","['Rodney Copperbottom (voice)', 'Fender (voice)', 'Cappy (voice)', 'Piper (voice)', 'Bigweld (voice)']"
Chappie,2015,https://boxd.it/5Y3e,2.5,No,2024-06-24,1,https://www.themoviedb.org/movie/198184,"Every child comes into the world full of promise, and none more so than Chappie: he is gifted, special, a prodigy. Like any child, Chappie will come under the influence of his surroundings—some good, some bad—and he will rely on his heart and soul to find his way in the world and become his own man. But there's one thing that makes Chappie different from any one else: he is a robot.","['Crime', 'Action', 'Science Fiction']",120,6.785,https://image.tmdb.org/t/p/original/uuDUpzlMFomdSfNWlpEPS9nVZWV.jpg,movie,['Neill Blomkamp'],"['Sharlto Copley', 'Dev Patel', 'Hugh Jackman', 'Ninja', 'Yo-Landi Visser']","['Chappie', 'Deon Wilson', 'Vincent Moore', 'Ninja', 'Yo-Landi']"
Mad Max: Fury Road,2015,https://boxd.it/2DjO,5.0,Yes,2024-06-07,1,https://www.themoviedb.org/movie/76341,"An apocalyptic story set in the furthest reaches of our planet, in a stark desert landscape where humanity is broken, and most everyone is crazed fighting for the necessities of life. Within this world exist two rebels on the run who just might be able to restore order.","['Action', 'Adventure', 'Science Fiction']",121,7.625,https://image.tmdb.org/t/p/original/hA2ple9q4qnwxp3hKVNhroipsir.jpg,movie,['George Miller'],"['Tom Hardy', 'Charlize Theron', 'Nicholas Hoult', 'Hugh Keays-Byrne', 'Josh Helman']","['Max Rockatansky', 'Imperator Furiosa', 'Nux', 'Immortan Joe', 'Slit']"
Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,2.0,No,2024-06-07,1,https://www.themoviedb.org/movie/9355,"Mad Max becomes a pawn in a decadent oasis of a technological society, and when exiled, becomes the deliverer of a colony of children.","['Action', 'Adventure', 'Science Fiction']",107,6.213,https://image.tmdb.org/t/p/original/jJlxcEVVUHnrUeEkQ0077VeHQpb.jpg,movie,"['George Ogilvie', 'George Miller']","['Mel Gibson', 'Tina Turner', 'Helen Buday', 'Bruce Spence', 'Angelo Rossitto']","['Max Rockatansky', 'Aunty Entity', 'Savannah Nix', 'Jedediah the Pilot', 'Master']"
Mad Max 2,1981,https://boxd.it/1ZPg,4.5,Yes,2024-06-07,1,https://www.themoviedb.org/movie/8810,"Max Rockatansky returns as the heroic loner who drives the dusty roads of a postapocalyptic Australian Outback in an unending search for gasoline. Arrayed against him and the other scraggly defendants of a fuel-depot encampment are the bizarre warriors commanded by the charismatic Lord Humungus, a violent leader whose scruples are as barren as the surrounding landscape.","['Adventure', 'Action', 'Thriller', 'Science Fiction']",96,7.387,https://image.tmdb.org/t/p/original/l1KVEhkGDpWRzQ0VqIhZqDDuOim.jpg,movie,['George Miller'],"['Mel Gibson', 'Bruce Spence', 'Michael Preston', 'Max Phipps', 'Vernon Wells']","['Max Rockatansky', 'The Gyro Captain', 'Pappagallo', 'The Toadie', 'Wez']"
Mad Max,1979,https://boxd.it/1Y7i,1.0,No,2024-06-06,1,https://www.themoviedb.org/movie/9659,"In the ravaged near-future, a savage motorcycle gang rules the road. Terrorizing innocent civilians while tearing up the streets, the ruthless gang laughs in the face of a police force hell-bent on stopping them.","['Adventure', 'Action', 'Thriller', 'Science Fiction']",91,6.681,https://image.tmdb.org/t/p/original/5LrI4GiCSrChgkdskVZiwv643Kg.jpg,movie,['George Miller'],"['Mel Gibson', 'Joanne Samuel', 'Hugh Keays-Byrne', 'Steve Bisley', 'Tim Burns']","['Max Rockatansky', 'Jessie Rockatansky', 'Toecutter', 'Jim Goose', 'Johnny the Boy']"
The Son of Kong,1933,https://boxd.it/VaG,1.5,No,2024-06-05,1,https://www.themoviedb.org/movie/43149,Beleaguered adventurer Carl Denham returns to the island where he found King Kong.,"['Adventure', 'Action', 'Horror', 'Family', 'Science Fiction']",70,5.42,https://image.tmdb.org/t/p/original/eJ2Qe3tesoKUtWNJRDpHKz1xCJc.jpg,movie,['Ernest B. Schoedsack'],"['Robert Armstrong', 'Helen Mack', 'Frank Reicher', 'John Marston', 'Victor Wong']","['Carl Denham', 'Hilda Peterson', 'Captain Englehorn', 'Captain Nils Helstrom', 'Charlie the Cook']"
King Kong,1933,https://boxd.it/2aMM,3.0,No,2024-06-04,1,https://www.themoviedb.org/movie/244,"Adventurous filmmaker Carl Denham sets out to produce a motion picture unlike anything the world has seen before. Alongside his leading lady Ann Darrow and his first mate Jack Driscoll, they arrive on an island and discover a legendary creature said to be neither beast nor man. Denham captures the monster to be displayed on Broadway as King Kong, the eighth wonder of the world.","['Adventure', 'Fantasy', 'Horror']",104,7.599,https://image.tmdb.org/t/p/original/lHlnxKL5GbgRibyRFI7n1Ey850i.jpg,movie,"['Ernest B. Schoedsack', 'Merian C. Cooper']","['Robert Armstrong', 'Fay Wray', 'Bruce Cabot', 'Frank Reicher', 'Victor Wong']","['Carl Denham', 'Ann Darrow', 'Jack Driscoll', 'Captain Englehorn', ""Ship's Cook Charlie""]"
Godzilla Minus One,2023,https://boxd.it/zu4c,5.0,Yes,2024-05-30,1,https://www.themoviedb.org/movie/940721,"In postwar Japan, Godzilla brings new devastation to an already scorched landscape. With no military intervention or government help in sight, the survivors must join together in the face of despair and fight back against an unrelenting horror.","['Science Fiction', 'Horror', 'Action']",124,7.6,https://image.tmdb.org/t/p/original/2E2WTX0TJEflAged6kzErwqX1kt.jpg,movie,['Takashi Yamazaki'],"['Ryunosuke Kamiki', 'Minami Hamabe', 'Yuki Yamada', 'Munetaka Aoki', 'Hidetaka Yoshioka']","['Koichi Shikishima', 'Noriko Oishi', 'Shiro Mizushima', 'Sosaku Tachibana', 'Kenji Noda']"
Godzilla × Kong: The New Empire,2024,https://boxd.it/v1PK,1.0,No,2024-05-28,1,https://www.themoviedb.org/movie/823464,"Following their explosive showdown, Godzilla and Kong must reunite against a colossal undiscovered threat hidden within our world, challenging their very existence – and our own.","['Action', 'Adventure', 'Science Fiction']",115,7.087,https://image.tmdb.org/t/p/original/z1p34vh7dEOnLDmyCrlUVLuoDzd.jpg,movie,['Adam Wingard'],"['Rebecca Hall', 'Brian Tyree Henry', 'Dan Stevens', 'Kaylee Hottle', 'Alex Ferns']","['Ilene Andrews', 'Bernie Hayes', 'Trapper', 'Jia', 'Mikael']"
Futurama: Into the Wild Green Yonder,2009,https://boxd.it/1MTu,3.0,No,2024-05-26,1,https://www.themoviedb.org/movie/15060,"Leela becomes an outlaw when she and a group of ecologically-minded feminists attempt to save an asteroid of primitive life forms and the Violet Dwarf star from being destroyed, while Fry joins a secret society and attempts to stop a mysterious species known as the ""Dark Ones"" from destroying all life in the universe.","['Animation', 'Comedy', 'Science Fiction', 'TV Movie']",90,7.04,https://image.tmdb.org/t/p/original/oL6SymcxQE6TN9KrrbdyhlulnEG.jpg,movie,['Peter Avanzino'],"['Billy West', 'Katey Sagal', 'John DiMaggio', 'Tress MacNeille', 'Maurice LaMarche']","['Philip J. Fry / Dr. Zoidberg / Prof. Hubert J. Farnsworth (voice)', 'Turanga Leela (voice)', 'Bender (voice)', ""Fanny / Michael's Wife / Boobs Vanderbilt / Dixie / Linda / Petunia / Ruth Ginsberg's Head / Mom (voice)"", 'Kif Kroker (voice)']"
Futurama: Bender's Game,2008,https://boxd.it/1Qx8,3.0,Yes,2024-05-25,1,https://www.themoviedb.org/movie/13253,"When Leela is insulted by a group of space-rednecks (like regular rednecks, but in space), she enters the Planet Express ship in a demolition derby. Leela emerges victorious, but when she brings the damaged ship home, and the Professor sees the fuel gauge, he's enraged by the hit he's going to take at the Dark Matter pump.  Now the crew have to find a way to break Mom's stranglehold on starship fuel, even if they have to wade through a Lord of the Rings-inspired fantasy-land to do it!","['Animation', 'Comedy', 'Science Fiction', 'TV Movie', 'Action', 'Fantasy']",88,6.9,https://image.tmdb.org/t/p/original/bx8OVOBn5WP9TJJuOpRzyMCdzzb.jpg,movie,['Dwayne Carey-Hill'],"['Billy West', 'Katey Sagal', 'John DiMaggio', 'Tress MacNeille', 'Maurice LaMarche']","['Philip J. Fry / Frydo / Prof. Farnsworth (voice)', 'Turanga Leela (voice)', 'Bender (voice)', 'Mom (voice)', 'Walt (voice)']"
Futurama: The Beast with a Billion Backs,2008,https://boxd.it/1R5O,2.0,No,2024-05-23,1,https://www.themoviedb.org/movie/12889,"Fresh off ripping space-time a new one at the end of ""Bender's Big Score,"" the Planet Express crew is back to mend the tear in reality, or (hopefully) at least not make it worse.  Beyond the tear, though, lurks a being of inconceivable...tentacularity.  What will become of Earth, and indeed, our universe, when faced with the Beast with a Billion Backs?","['Animation', 'Comedy', 'Science Fiction', 'TV Movie', 'Romance']",90,6.951,https://image.tmdb.org/t/p/original/ldZZ8wdVOFCN1c11O8IzT3XzV9A.jpg,movie,['Peter Avanzino'],"['Billy West', 'Katey Sagal', 'John DiMaggio', 'Phil LaMarr', 'Lauren Tom']","['Philip Fry / Dr. Zoidberg / Prof. Farnsworth / Various (voice)', 'Turanga Leela (voice)', 'Bender / Various (voice)', 'Hermes Conrad / Billionairebot /  Various (voice)', 'Amy Wong / Inez Wong (voice)']"
Kill Bill: Vol. 2,2004,https://boxd.it/2au4,5.0,Yes,2024-05-23,1,https://www.themoviedb.org/movie/393,"The Bride unwaveringly continues on her roaring rampage of revenge against the band of assassins who had tried to kill her and her unborn child. She visits each of her former associates one-by-one, checking off the victims on her Death List Five until there's nothing left to do … but kill Bill.","['Action', 'Crime', 'Thriller']",136,7.874,https://image.tmdb.org/t/p/original/2yhg0mZQMhDyvUQ4rG1IZ4oIA8L.jpg,movie,['Quentin Tarantino'],"['Uma Thurman', 'David Carradine', 'Daryl Hannah', 'Michael Madsen', 'Gordon Liu Chia-Hui']","[""Beatrix Kiddo / The Bride / 'Black Mamba' / Mommy"", ""Bill 'Snake Charmer'"", ""Elle Driver 'California Mountain Snake'"", ""Budd 'Sidewinder'"", 'Johnny Mo / Pai Mei']"
